14;0
13.99993;0.043982226
13.999723;0.08796401
13.999378;0.13194492
13.998895;0.17592457
13.998273;0.21990246
13.997513;0.26387817
13.996614;0.30785125
13.995579;0.35182136
13.994404;0.39578795
13.993092;0.43975067
13.991641;0.48370904
13.990052;0.5276625
13.988326;0.5716109
12.987428;0.57158554
13.984458;0.65949035
13.982318;0.70342046
13.980039;0.7473437
13.977621;0.7912595
13.975067;0.8351675
14.970401;0.9418578
14.967368;0.988884
15.9618;1.1049604
15.95825;1.1551003
15.954542;1.2052288
14.953759;1.1768864
15.946655;1.3054497
16.93888;1.4402626
16.93427;1.4934703
17.925348;1.6376438
17.920115;1.6939497
17.914705;1.750239
17.909119;1.8065109
17.903355;1.8627651
18.891714;2.0256119
19.87922;2.1946862
19.872227;2.2571278
19.865038;2.319547
19.857653;2.3819432
20.842573;2.566532
20.83441;2.6319978
19.834322;2.5689886
20.81746;2.7628517
20.808678;2.8282378
19.809229;2.755806
20.790497;2.9589257
18.801947;2.7362049
18.793257;2.7952592
18.784384;2.854286
18.775324;2.913285
17.77839;2.8158207
17.769457;2.871659
17.760347;2.9274688
17.751062;2.9832501
16.755959;2.8701687
16.746859;2.9227948
16.737595;2.975392
16.728163;3.02796
14.751678;2.7180867
13.760195;2.5801222
12.769734;2.435957
13.743712;2.6665287
11.773086;2.3225937
11.765732;2.3595684
11.758261;2.3965197
11.750674;2.4334478
11.74297;2.4703512
10.757223;2.2982948
10.749949;2.3320782
8.789375;1.9356862
7.807334;1.7451459
8.77704;1.9908729
7.796215;1.7941662
7.79054;1.8186498
6.8116894;1.612726
6.806589;1.6341176
6.801422;1.655493
6.796188;1.676852
6.790886;1.6981946
6.7855177;1.7195204
6.780082;1.7408293
6.7745795;1.7621208
6.7690105;1.783395
7.729571;2.0624592
6.7576714;1.8258907
6.7519016;1.8471115
7.7097893;2.135216
7.7030435;2.1594265
6.734194;1.9106637
6.728158;1.9318104
6.722056;1.9529377
4.7970624;1.410033
4.7926087;1.4250964
3.8304865;1.1521165
3.8268483;1.1641448
2.8673792;0.88212097
3.8194582;1.1881663
3.8157065;1.2001597
3.8119173;1.212141
3.8080904;1.2241106
3.8042262;1.236068
5.700486;1.8720198
5.6945767;1.8899192
7.584815;2.5437331
7.5767865;2.5675488
7.5686827;2.5913393
7.5605044;2.6151042
7.552252;2.6388433
7.5439243;2.6625564
7.5355225;2.686243
8.467927;3.0486414
9.398119;3.4169211
9.387339;3.4464293
9.376465;3.4759035
10.302049;3.8558774
10.289885;3.8882234
10.277618;3.920531
10.265251;3.9527996
11.184853;4.3473043
10.240212;4.0172195
11.157318;4.417495
11.143385;4.4525247
11.129342;4.4875107
11.11519;4.5224524
11.100926;4.5573497
11.086554;4.592201
11.072073;4.627008
11.978939;5.0502496
11.042782;4.696484
11.946971;5.1254153
11.013055;4.7657747
10.998029;4.8003497
10.982894;4.834877
10.053679;4.4635777
10.039608;4.49514
10.936839;4.9381723
